AP,240,TRN,1526,CTA,1509,,0,A320,1058.7122357492055
AP,240,TRN,1526,PMO,1512,,0,A320,901.8735568493307
AP,240,TRN,1526,SUF,1508,,0,A320,995.5803236715155
AP,240,TXL,351,CTA,1509,,0,A320,1683.9329911721006
AP,240,TXL,351,PMO,1512,,0,A320,1599.4668053950463
AP,240,TXL,351,PSA,1562,,0,A320,1009.8481245386998
AP,240,VCE,1551,ATH,3941,,0,A320,1275.9572254700693
AP,240,VCE,1551,CPH,609,,0,A320,1124.672270742495
AP,240,VCE,1551,CTA,1509,,0,A320,921.8416302901196
AP,240,VCE,1551,LED,2948,,0,A320,1982.951826481418
AP,240,VCE,1551,PMO,1512,,0,A320,817.2669962251445
AP,240,VCE,1551,PRG,1587,,0,A320,530.4480272884256
AP,240,VCE,1551,SUF,1508,,0,A320,800.5265655874002
AP,240,VCE,1551,TIA,1190,,0,A320,748.2106924184505
AP,240,VIE,1613,CTA,1509,,0,A320,1189.7782865304257
AP,240,VRN,1550,CTA,1509,,0,A320,947.6066651727728
AP,240,VRN,1550,PMO,1512,,0,A320,823.2094063445189
AP,240,VRN,1550,TIA,1190,,0,A320,838.9281779715444
AT,4248,TXL,351,CPH,609,,0,B738,342.5390513821236
AY,2350,AGP,1230,HEL,421,,0,A320 A321 A321,3352.6381525296606
AY,2350,AMS,580,HEL,421,,0,A320 A321,1521.3037835807029
AY,2350,AMS,580,LIS,1638,Y,0,A320 A319,1846.2972022977106
AY,2350,AMS,580,OPO,1636,Y,0,F100 E145,1594.9728007296053
AY,2350,ARN,737,HEL,421,,0,A319 A320,398.5689325727952
AY,2350,ARN,737,LHR,507,Y,0,A320 A321 A319 B763,1462.5380783836808
AY,2350,ARN,737,TXL,351,Y,0,A321 B738 A320 A319,838.7725092556897
AY,2350,ARN,737,VIE,1613,Y,0,E190,1286.341168912569
AY,2350,AYT,1688,HEL,421,,0,A320,2636.739447565055
AY,2350,BCN,1218,HEL,421,,0,A321,2628.0548836622233
AY,2350,BMA,738,GOT,687,Y,0,RJ85 RJ1H,378.6849200335024
AY,2350,BMA,738,HEL,421,Y,0,AT45 AT72,406.44336110325276
AY,2350,BMA,738,MMX,708,Y,0,RJ1H RJ85,504.58918425357604
AY,2350,BMA,738,UME,728,Y,0,RJ1H RJ85,508.65345299471227
AY,2350,BRU,302,HEL,421,,0,A319 A320 A343,1646.513675426239
AY,2350,BRU,302,LIS,1638,Y,0,A321 A320 A319 F100,1717.4691022914112
AY,2350,BUD,1489,HEL,421,,0,A320 A319,1478.9367039446993
AY,2350,CDG,1382,HEL,421,,0,A321 A320 A321 A319,1895.558396624874
AY,2350,CGN,344,TXL,351,Y,0,B737 B738 A320 A319,463.1754409978839
AY,2350,CPH,609,DUS,345,Y,0,A319 A320 DH8D B738,618.9910822845746
AY,2350,CPH,609,HEL,421,,0,A320 A319 A321,892.1335351361229
AY,2350,CPH,609,TXL,351,Y,0,B738 A319 B737,342.5390513821236
AY,2350,CPH,609,VIE,1613,Y,0,E190,876.6409275831501
AY,2350,CTA,1509,DUS,345,Y,0,A321 B738,1670.0090749802014
AY,2350,CTA,1509,MUC,346,Y,0,B738,1239.3910673106682
AY,2350,CTA,1509,TXL,351,Y,0,A321 A320 B738,1683.9329911721006
AY,2350,DBV,1200,HEL,421,,0,A320 A321,2025.6724553583003
AY,2350,DME,4029,HEL,421,,0,A319,937.6154224349352
AY,2350,DUS,345,CPH,609,Y,0,A319 A320 DH8D B738,618.9910822845746
AY,2350,DUS,345,CTA,1509,Y,0,B738,1670.0090749802014
AY,2350,DUS,345,FLR,1563,Y,0,DH8D,895.4876070814942
AY,2350,DUS,345,HEL,421,Y,0,E190,1507.7920347237575
AY,2350,DUS,345,SZG,1612,Y,0,DH8D,594.3510971909828
AY,2350,FCO,1555,HEL,421,,0,A321 A321,2233.730090173618
AY,2350,FLR,1563,DUS,345,Y,0,DH8D,895.4876070814942
AY,2350,FLR,1563,VIE,1613,Y,0,DH8D,632.611297794791
AY,2350,FRA,340,HEL,421,Y,0,E190,1537.9378504988042
AY,2350,FRA,340,MAD,1229,Y,0,A320,1422.0506147459341
AY,2350,GOT,687,BMA,738,Y,0,RJ1H,378.6849200335024
AY,2350,GOT,687,HEL,421,,0,A319 A320,782.6810831485446
AY,2350,GOT,687,TXL,351,Y,0,B737,571.0311685962363
AY,2350,GVA,1665,HEL,421,Y,0,E190 E170,1990.629915138568
AY,2350,GVA,1665,LIS,1638,Y,0,A319 A320,1495.6696084531293
AY,2350,GVA,1665,OPO,1636,Y,0,A319,1308.609332731167
AY,2350,GZP,8266,HEL,421,,0,A319,2721.3786181891146
AY,2350,HAM,342,HEL,421,,0,A319,1168.6014249418802
AY,2350,HAM,342,SZG,1612,Y,0,A320 A319,682.7533362831001
AY,2350,HEL,421,AGP,1230,,0,A321 A320 A321,3352.6381525296606
AY,2350,HEL,421,AMS,580,,0,A320 A321,1521.3037835807029
AY,2350,HEL,421,ARN,737,,0,A319 A320,398.5689325727952
AY,2350,HEL,421,AYT,1688,,0,A320,2636.739447565055
AY,2350,HEL,421,BCN,1218,,0,A321,2628.0548836622233
AY,2350,HEL,421,BMA,738,Y,0,AT45 AT72,406.44336110325276
AY,2350,HEL,421,BRU,302,,0,A319 A320 A343,1646.513675426239
AY,2350,HEL,421,BUD,1489,,0,A320 A319,1478.9367039446993
AY,2350,HEL,421,CDG,1382,,0,A321 A320 A321 A319,1895.558396624874
AY,2350,HEL,421,CPH,609,,0,A320 A319 A321,892.1335351361229
AY,2350,HEL,421,DBV,1200,,0,A320 A321,2025.6724553583003
AY,2350,HEL,421,DME,4029,,0,A319,937.6154224349352
AY,2350,HEL,421,DUS,345,Y,0,E190,1507.7920347237575
AY,2350,HEL,421,FCO,1555,,0,A321 A321,2233.730090173618
AY,2350,HEL,421,FRA,340,Y,0,E190,1537.9378504988042
AY,2350,HEL,421,GOT,687,,0,A319 A320,782.6810831485446
AY,2350,HEL,421,GVA,1665,Y,0,E190 E170,1990.629915138568
AY,2350,HEL,421,GZP,8266,,0,A319,2721.3786181891146
AY,2350,HEL,421,HAM,342,,0,A319,1168.6014249418802
AY,2350,HEL,421,IVL,428,,0,A319 A320,929.037039928721
AY,2350,HEL,421,JOE,429,Y,0,AT72 AT45 E170 E190,358.70408718229993
AY,2350,HEL,421,JYV,430,,0,AT45,234.6527951315862
AY,2350,HEL,421,KAJ,433,Y,0,AT72,463.1468221175167
AY,2350,HEL,421,KAO,437,Y,0,AT72,665.7112342468807
AY,2350,HEL,421,KEM,432,Y,0,AT72,607.5922346988763
AY,2350,HEL,421,KOK,435,Y,0,AT72,390.1971377460178
AY,2350,HEL,421,KRK,669,,0,A319 A321 A321,1184.166388466665
AY,2350,HEL,421,KUO,439,,0,A319,334.35760602993975
AY,2350,HEL,421,LED,2948,Y,0,AT45,299.5753617569114
AY,2350,HEL,421,LHR,507,,0,A321 A320 A321,1847.955642474823
AY,2350,HEL,421,LIS,1638,Y,0,A320,3363.8779661368985
AY,2350,HEL,421,LJU,1569,,0,A320,1710.9338146206153
AY,2350,HEL,421,MAD,1229,,0,A321,2947.4314257944066
AY,2350,HEL,421,MAN,478,Y,0,E190,1811.505891090928
AY,2350,HEL,421,MHQ,442,Y,0,AT72,280.5037433354918
AY,2350,HEL,421,MSQ,2954,Y,0,CRJ2 B733,738.8990031078699
AY,2350,HEL,421,MUC,346,,0,A319 A320,1574.5397427583987
AY,2350,HEL,421,MXP,1524,,0,A321 A320 A321,1950.120640660089
AY,2350,HEL,421,NCE,1354,,0,A320 A321,2199.809356854449
AY,2350,HEL,421,NRK,743,Y,0,AT72,528.1928104144339
AY,2350,HEL,421,OSL,644,,0,A319,763.4943334032162
AY,2350,HEL,421,OUL,446,,0,A320 A319,513.3185480480646
AY,2350,HEL,421,PRG,1587,,0,A319 A321 A320,1319.8278303485
AY,2350,HEL,421,RIX,3953,Y,0,AT72,381.68755377915875
AY,2350,HEL,421,RVN,453,,0,A319 A320 A321,696.0201362392962
AY,2350,HEL,421,SVL,455,Y,0,AT72,279.8871247518868
AY,2350,HEL,421,SVO,2985,,0,A319 A320,873.8235282187745
AY,2350,HEL,421,TAY,416,Y,0,AT72,243.9969425799665
AY,2350,HEL,421,TKU,460,Y,0,AT72 AT45,149.84749049493786
AY,2350,HEL,421,TLL,415,Y,0,AT72 AT45,100.77272598507493
AY,2350,HEL,421,TMP,458,Y,0,AT72 AT45,142.43105403531237
AY,2350,HEL,421,TXL,351,,0,A319,1118.8430369845585
AY,2350,HEL,421,VAA,462,,0,A319 A321,347.5998361785835
AY,2350,HEL,421,VIE,1613,,0,A320 A319,1460.22390867686
AY,2350,HEL,421,VNO,3959,Y,0,E190 E170 AT72,632.2236893812149
AY,2350,HEL,421,WAW,679,Y,0,E170 E190,939.0059573096996
AY,2350,HEL,421,ZRH,1678,,0,A319 A320,1778.188834013914
AY,2350,IVL,428,KTT,438,,0,A319 A320,146.1388628437057
AY,2350,JOE,429,HEL,421,Y,0,E170 AT72 AT45 E190,358.70408718229993
AY,2350,JYV,430,HEL,421,Y,0,AT72,234.6527951315862
AY,2350,JYV,430,KEM,432,,0,AT45,379.4912831378017
AY,2350,KAJ,433,HEL,421,Y,0,AT72,463.1468221175167
AY,2350,KAO,437,HEL,421,Y,0,AT72,665.7112342468807
AY,2350,KEM,432,HEL,421,Y,0,AT72,607.5922346988763
AY,2350,KOK,435,HEL,421,Y,0,AT72,390.1971377460178
AY,2350,KRK,669,HEL,421,,0,A319 A321 A321,1184.166388466665
AY,2350,KTT,438,HEL,421,,0,A319 A320,821.0599869344967
AY,2350,KUO,439,HEL,421,,0,A319,334.35760602993975
AY,2350,LED,2948,HEL,421,Y,0,AT45,299.5753617569114
AY,2350,LHR,507,ARN,737,Y,0,A321 A319 B763 A320,1462.5380783836808
AY,2350,LHR,507,HEL,421,,0,A320 A321 A321,1847.955642474823
AY,2350,LHR,507,LIS,1638,Y,0,A320,1563.9306416122806
AY,2350,LIS,1638,AMS,580,Y,0,A320 A319,1846.2972022977106
AY,2350,LIS,1638,BRU,302,Y,0,A321 A320 F100 A319,1717.4691022914112
AY,2350,LIS,1638,GVA,1665,Y,0,A320 A321,1495.6696084531293
AY,2350,LIS,1638,HEL,421,Y,0,A320,3363.8779661368985
AY,2350,LIS,1638,LHR,507,Y,0,A320,1563.9306416122806
AY,2350,LIS,1638,ZRH,1678,Y,0,A321,1723.4915240112284
AY,2350,LJU,1569,HEL,421,,0,A320,1710.9338146206153
AY,2350,MAD,1229,FRA,340,Y,0,A320,1422.0506147459341
AY,2350,MAD,1229,HEL,421,,0,A321,2947.4314257944066
AY,2350,MAD,1229,VGO,1250,Y,0,A320,465.6992177066951
AY,2350,MAD,1229,VLC,1246,Y,0,CRJ9,284.32557357101547
AY,2350,MAN,478,HEL,421,Y,0,E190,1811.505891090928
AY,2350,MHQ,442,HEL,421,Y,0,AT72,280.5037433354918
AY,2350,MMX,708,BMA,738,Y,0,RJ85 RJ1H,504.58918425357604
AY,2350,MRS,1353,CDG,1382,Y,0,A319,652.8189788456638
AY,2350,MSQ,2954,HEL,421,Y,0,CRJ2 B733,738.8990031078699
AY,2350,MUC,346,CTA,1509,Y,0,A321 A320,1239.3910673106682
AY,2350,MUC,346,HEL,421,,0,A319 A320,1574.5397427583987
AY,2350,MXP,1524,HEL,421,,0,A321 A320 A321,1950.120640660089
AY,2350,NCE,1354,HEL,421,,0,A320 A321,2199.809356854449
AY,2350,NRK,743,HEL,421,Y,0,AT72,528.1928104144339
AY,2350,OPO,1636,ZRH,1678,Y,0,A320 A319,1529.8497317298934
AY,2350,OSL,644,AAL,628,,0,JS31,352.3318905180772
AY,2350,OSL,644,HEL,421,,0,A319,763.4943334032162
AY,2350,OSL,644,TXL,351,Y,0,A319,859.3786885747022
AY,2350,OTP,1657,TXL,351,Y,0,A320 B737,1291.0420637223233
AY,2350,OUL,446,HEL,421,,0,A319 A320,513.3185480480646
AY,2350,PNA,1234,MAD,1229,Y,0,CRJ9,301.0966231638083
AY,2350,PRG,1587,HEL,421,,0,A319 A321 A320,1319.8278303485
AY,2350,RIX,3953,HEL,421,Y,0,AT72,381.68755377915875
AY,2350,RVN,453,HEL,421,,0,A319 A320 A321,696.0201362392962
AY,2350,SOF,1194,TXL,351,Y,0,B737,1330.780105286824
AY,2350,SVL,455,HEL,421,Y,0,AT72,279.8871247518868
AY,2350,SVO,2985,HEL,421,,0,A319 A320,873.8235282187745
AY,2350,SZG,1612,DUS,345,Y,0,DH8D,594.3510971909828
AY,2350,SZG,1612,HAM,342,Y,0,A320 A319,682.7533362831001
AY,2350,SZG,1612,TXL,351,Y,0,A319,530.3823497858084
AY,2350,TAY,416,HEL,421,Y,0,AT72,243.9969425799665
AY,2350,TKU,460,HEL,421,Y,0,AT72 AT45,149.84749049493786
AY,2350,TLL,415,HEL,421,Y,0,AT45 AT72,100.77272598507493
AY,2350,TMP,458,HEL,421,Y,0,AT72 AT45,142.43105403531237
AY,2350,TXL,351,ARN,737,Y,0,B738 A320 A321 A319,838.7725092556897
AY,2350,TXL,351,CPH,609,Y,0,A319 B737 B738,342.5390513821236
AY,2350,TXL,351,CTA,1509,Y,0,A321 A320 B738,1683.9329911721006
AY,2350,TXL,351,GOT,687,Y,0,B737,571.0311685962363
AY,2350,TXL,351,HEL,421,,0,A319,1118.8430369845585
AY,2350,TXL,351,OSL,644,Y,0,A319,859.3786885747022
AY,2350,TXL,351,OTP,1657,Y,0,A320 B737,1291.0420637223233
AY,2350,TXL,351,SOF,1194,Y,0,B737,1330.780105286824
AY,2350,TXL,351,SZG,1612,Y,0,A319,530.3823497858084
AY,2350,UME,728,BMA,738,Y,0,RJ1H RJ85,508.65345299471227
AY,2350,VAA,462,HEL,421,,0,A319 A321,347.5998361785835
AY,2350,VGO,1250,MAD,1229,Y,0,A320,465.6992177066951
AY,2350,VIE,1613,ARN,737,Y,0,E190,1286.341168912569
AY,2350,VIE,1613,CPH,609,Y,0,E190,876.6409275831501
AY,2350,VIE,1613,FLR,1563,Y,0,DH8D,632.611297794791
AY,2350,VIE,1613,HEL,421,,0,A320 A319,1460.22390867686
AY,2350,VLC,1246,MAD,1229,Y,0,CRJ9 CRJ2,284.32557357101547
AY,2350,VNO,3959,HEL,421,Y,0,E190 E170 AT72,632.2236893812149
AY,2350,WAW,679,HEL,421,Y,0,E170 E190,939.0059573096996
AY,2350,ZRH,1678,HEL,421,,0,A319 A320,1778.188834013914
AY,2350,ZRH,1678,LIS,1638,Y,0,A320 A319,1723.4915240112284
AZ,596,AAL,628,AMS,580,Y,0,E190,623.9261781142602
AZ,596,ABZ,532,CDG,1382,Y,0,E170,963.5818269751794
AZ,596,AES,630,AMS,580,Y,0,E190,1143.000919794318
AZ,596,AGP,1230,FCO,1555,,0,A319 A320,1546.8492407870758
AZ,596,AHO,1517,LIN,1529,,0,A319,541.1341956042792
AZ,596,AHO,1517,TRN,1526,,0,A319,510.68733650374605
AZ,596,AJA,1324,LYS,1335,Y,0,A320,517.4295538172453
AZ,596,AJA,1324,MRS,1353,,0,A320 AT72,337.7627347891369
AZ,596,AJA,1324,NCE,1354,,0,AT72,232.32835493983808
AZ,596,AMS,580,AAL,628,Y,0,E190,623.9261781142602
AZ,596,AMS,580,AES,630,Y,0,E190,1143.000919794318
AZ,596,AMS,580,ARN,737,Y,0,B738,1152.1686757947355
AZ,596,AMS,580,BGO,636,Y,0,E190 B738,888.3056984408815
AZ,596,AMS,580,BLL,608,Y,0,B738 F70 E190,477.04130750127075
AZ,596,AMS,580,BLQ,1538,Y,0,E190,988.4642107572104
AZ,596,AMS,580,BRE,353,Y,0,F70,283.33025901055095
AZ,596,AMS,580,BRS,490,Y,0,E190,523.9927312591916
AZ,596,AMS,580,CGN,344,Y,0,F70,229.6414327504957
AZ,596,AMS,580,CPH,609,Y,0,B738 E190,633.384714637335
AZ,596,AMS,580,CTA,1509,,0,A320,1834.8735178741906
AZ,596,AMS,580,CWL,488,Y,0,F70,565.672880804707
AZ,596,AMS,580,DUS,345,Y,0,F70,178.34352175222048
AZ,596,AMS,580,FCO,1555,,0,A321 A320 A320 A319,1296.8208122509739
AZ,596,AMS,580,FLR,1563,,0,E190,1058.3306233925234
AZ,596,AMS,580,GLA,534,Y,0,B738,717.9564373012427
AZ,596,AMS,580,HAJ,352,Y,0,E190 F70,334.3582138890848
AZ,596,AMS,580,HAM,342,Y,0,B738 F70 E190,379.356897895522
AZ,596,AMS,580,HEL,421,Y,0,B738,1521.3037835807029
AZ,596,AMS,580,HUY,515,Y,0,F70,370.40264137070625
AZ,596,AMS,580,KRS,638,Y,0,E190 F70,688.3109359093293
AZ,596,AMS,580,LBA,517,Y,0,F70,462.463679018443
AZ,596,AMS,580,LIN,1529,,0,A320 A321,831.0816419933071
AZ,596,AMS,580,MME,522,Y,0,F70,477.6579402845594
AZ,596,AMS,580,NWI,547,Y,0,F70,239.16803077778425
AZ,596,AMS,580,PMO,1512,,0,A320,1698.6575069257522
AZ,596,AMS,580,SVG,666,Y,0,E190 B738,732.3839076252453
AZ,596,AMS,580,TRD,665,Y,0,E190,1290.6788911920423
AZ,596,AMS,580,TXL,351,Y,0,B738,578.1873083293793
AZ,596,AMS,580,VCE,1551,Y,0,B738,936.9094033323811
AZ,596,AOI,4309,FCO,1555,Y,0,E175,221.81010473833737
AZ,596,ARN,737,AMS,580,Y,0,B738,1152.1686757947355
AZ,596,ARN,737,CDG,1382,Y,0,A320 A320 A319,1539.1557740686249
AZ,596,ATH,3941,FCO,1555,,0,A321 A320 A319,1086.2821640529978
AZ,596,ATH,3941,VCE,1551,Y,0,A320,1275.9572254700693
AZ,596,BAY,1649,OTP,1657,Y,0,AT45,398.0373606187636
AZ,596,BCN,1218,FCO,1555,,0,A320 A320 A319 A321,846.8778373668964
AZ,596,BCN,1218,LIN,1529,,0,E175,741.9695783853347
AZ,596,BCN,1218,PMI,3998,Y,0,E190,201.966933993486
AZ,596,BDS,1506,FCO,1555,,0,A320 A319 A321 A320,493.86890606367245
AZ,596,BDS,1506,LIN,1529,Y,0,E190 A319 E175 A320,882.1711289002687
AZ,596,BEG,1739,FCO,1555,,0,E190 E175 A320 A319,733.6994991542379
AZ,596,BEG,1739,MXP,1524,Y,0,B733,910.678994619615
AZ,596,BES,1403,CDG,1382,Y,0,A318 A321,514.7632427769674
AZ,596,BGO,636,AMS,580,Y,0,B738 E190,888.3056984408815
AZ,596,BIA,1321,MRS,1353,,0,A320,360.3430062688744
AZ,596,BIA,1321,NCE,1354,,0,AT72,221.37644200015583
AZ,596,BIO,1216,CDG,1382,Y,0,E170 E190,761.2965040650635
AZ,596,BIO,1216,FCO,1555,,0,A320 A320,1250.3740491329531
AZ,596,BLL,608,AMS,580,Y,0,B738 F70 E190,477.04130750127075
AZ,596,BLL,608,CDG,1382,Y,0,E190,871.1426055746042
AZ,596,BLQ,1538,AMS,580,Y,0,E190,988.4642107572104
AZ,596,BLQ,1538,CDG,1382,Y,0,E190 E170,830.2431858977229
AZ,596,BLQ,1538,CTA,1509,,0,A320,847.2616862269764
AZ,596,BLQ,1538,FCO,1555,,0,A319 E175,313.7359886589968
AZ,596,BLQ,1538,IAS,1655,,0,B733,1295.859710981092
AZ,596,BLQ,1538,LIS,1638,Y,0,A319 A320,1807.4270965552298
AZ,596,BLQ,1538,SVO,2985,Y,0,A320,2229.565679627245
AZ,596,BLQ,1538,TIA,1190,Y,0,A320,768.2274010604904
AZ,596,BOD,1264,CDG,1382,Y,0,A321 A320 A320 A318,527.1419134418135
AZ,596,BOD,1264,FCO,1555,,0,E170 E190 CRJ7,1099.4138039055524
AZ,596,BRE,353,AMS,580,Y,0,F70,283.33025901055095
AZ,596,BRE,353,CDG,1382,Y,0,E170,625.2543811704079
AZ,596,BRI,1501,FCO,1555,,0,A319 A320 A321 E175 A320,383.80685872063157
AZ,596,BRI,1501,LIN,1529,,0,A320 A320,771.5439213558138
AZ,596,BRI,1501,TIA,1190,,0,A319,249.23800516863867
AZ,596,BRI,1501,TRN,1526,,0,A319,865.1987262753837
AZ,596,BRS,490,AMS,580,Y,0,E190,523.9927312591916
AZ,596,BRU,302,FCO,1555,,0,A320 A320 A319,1172.5498259894146
AZ,596,BRU,302,LIN,1529,Y,0,E175 E190,702.7748139274199
AZ,596,BUD,1489,FCO,1555,,0,A320 A319,836.715468005872
AZ,596,BZO,1536,FCO,1555,,0,SB20,523.2419151367052
AZ,596,CAG,1519,FCO,1555,,0,A321 A320 A319 A320,390.8015287926828
AZ,596,CAG,1519,LIN,1529,,0,A319 E175 A320 A320 E190,688.9386786577444
AZ,596,CDG,1382,ABZ,532,Y,0,E170,963.5818269751794
AZ,596,CDG,1382,ARN,737,Y,0,A320 A321 A320 A319,1539.1557740686249
AZ,596,CDG,1382,BES,1403,Y,0,A318 A321,514.7632427769674
AZ,596,CDG,1382,BIO,1216,Y,0,E190 E170,761.2965040650635
AZ,596,CDG,1382,BLL,608,Y,0,E190,871.1426055746042
AZ,596,CDG,1382,BLQ,1538,Y,0,E170 E190,830.2431858977229
AZ,596,CDG,1382,BOD,1264,Y,0,A321 A320 A320 A318,527.1419134418135
AZ,596,CDG,1382,BRE,353,Y,0,E170,625.2543811704079
AZ,596,CDG,1382,CFE,1330,Y,0,E170 E190,361.73639278845695
AZ,596,CDG,1382,CPH,609,Y,0,A319 A318 A320,1003.7004596647131
AZ,596,CDG,1382,CTA,1509,Y,0,A320,1631.439546190468
AZ,596,CDG,1382,DUB,599,Y,0,RJ85,784.967772273483
AZ,596,CDG,1382,DUS,345,Y,0,A318 A320,392.7706289812656
AZ,596,CDG,1382,EDI,535,Y,0,RJ85,868.6771043988626
AZ,596,CDG,1382,FCO,1555,,0,A320 A321 A319,1100.6940155199416
AZ,596,CDG,1382,FLR,1563,Y,0,A318,879.3461829816616
AZ,596,CDG,1382,GOA,1528,Y,0,E170 E190,700.500049742362
AZ,596,CDG,1382,GOT,687,Y,0,E170 E190,1156.162544027821
AZ,596,CDG,1382,HAJ,352,Y,0,E170 RJ85,631.2934881264612
AZ,596,CDG,1382,HAM,342,Y,0,A318 A321 A320 A320,727.8465983319991
AZ,596,CDG,1382,LIN,1529,,0,A320 A320 A319,644.0785048950207
AZ,596,CDG,1382,LIS,1638,Y,0,A320 A318 A319 A321,1469.9641703964182
AZ,596,CDG,1382,MAN,478,Y,0,A320 A321,587.9957497777534
AZ,596,CDG,1382,MPL,1359,Y,0,A318 A319 A320 A320,614.1618052861323
AZ,596,CDG,1382,MRS,1353,Y,0,A319,652.8189788456638
AZ,596,CDG,1382,NAP,1561,Y,0,A321,1289.6058347590347
AZ,596,CDG,1382,NCL,521,Y,0,RJ85,729.7454061607326
AZ,596,CDG,1382,NTE,1418,Y,0,A321 A318 A319 A320,371.7828435331414
AZ,596,CDG,1382,NUE,347,Y,0,E170,620.9422088984153
AZ,596,CDG,1382,OSL,644,Y,0,E190,1357.1900868316302
AZ,596,CDG,1382,PMO,1512,Y,0,A320,1470.9346555468078
AZ,596,CDG,1382,PRG,1587,Y,0,A321 A320 A320,852.3710071358207
AZ,596,CDG,1382,PUF,1274,Y,0,E190,666.5741470073918
AZ,596,CDG,1382,RNS,1415,Y,0,AT72,332.37287325878674
AZ,596,CDG,1382,STR,350,Y,0,RJ85,489.33279053022187
AZ,596,CDG,1382,SVG,666,Y,0,E170,1114.9719542120602
AZ,596,CDG,1382,TLS,1273,Y,0,A320 A319,605.5086919298079
AZ,596,CDG,1382,TRN,1526,Y,0,E190 RJ85 E170,573.0031295576097
AZ,596,CDG,1382,TXL,351,Y,0,A321 A320,850.4975806820534
AZ,596,CDG,1382,VCE,1551,Y,0,A318 A320 A319 A320,835.3422266568059
AZ,596,CDG,1382,VGO,1250,Y,0,E170,1148.5488309131022
AZ,596,CDG,1382,VRN,1550,Y,0,E170,746.7293765197019
AZ,596,CFE,1330,CDG,1382,Y,0,E170 E190,361.73639278845695
AZ,596,CGN,344,AMS,580,Y,0,F70,229.6414327504957
AZ,596,CIY,9327,LIN,1529,,0,E190,1039.4525296231452
AZ,596,CLJ,1652,OTP,1657,Y,0,A318 AT72 AT45,308.7445652962904
AZ,596,CLY,1322,MRS,1353,,0,AT72,307.8029371343598
AZ,596,CLY,1322,NCE,1354,Y,0,AT72,179.71729000283173
AZ,596,CPH,609,AMS,580,Y,0,B738,633.384714637335
AZ,596,CPH,609,CDG,1382,Y,0,A318 A319 A320,1003.7004596647131
AZ,596,CPH,609,FCO,1555,,0,A320 A319,1536.747129124752
AZ,596,CPH,609,VCE,1551,Y,0,A320,1124.672270742495
AZ,596,CTA,1509,AMS,580,,0,A320,1834.8735178741906
AZ,596,CTA,1509,BLQ,1538,,0,A320,847.2616862269764
AZ,596,CTA,1509,CDG,1382,Y,0,A320,1631.439546190468
AZ,596,CTA,1509,DUS,345,,0,A320,1670.0090749802014
AZ,596,CTA,1509,FCO,1555,,0,A320 A319 A321 A320,539.1929745903009
AZ,596,CTA,1509,LGW,502,,0,A320,1938.2315690482612
AZ,596,CTA,1509,LIN,1529,,0,A319 A320 E175 A320 E190,1009.1982320333037
AZ,596,CTA,1509,LYS,1335,,0,A320,1236.1251584266927
AZ,596,CTA,1509,MXP,1524,Y,0,A320,1049.0735033330207
AZ,596,CTA,1509,NAP,1561,Y,0,E175,386.0260009241433
AZ,596,CTA,1509,PSA,1562,Y,0,A320,795.7366140693646
AZ,596,CTA,1509,STR,350,,0,A320,1334.1650321404707
AZ,596,CTA,1509,SVO,2985,,0,A320,2646.8829836260925
AZ,596,CTA,1509,TRN,1526,Y,0,A320,1058.7122357492055
AZ,596,CTA,1509,TXL,351,,0,A320,1683.9329911721006
AZ,596,CTA,1509,VCE,1551,Y,0,A320,921.8416302901196
AZ,596,CTA,1509,VIE,1613,,0,A320,1189.7782865304257
AZ,596,CTA,1509,VRN,1550,,0,A320,947.6066651727728
AZ,596,CWL,488,AMS,580,Y,0,F70,565.672880804707
AZ,596,DUB,599,CDG,1382,Y,0,RJ85,784.967772273483
AZ,596,DUS,345,AMS,580,Y,0,F70,178.34352175222048
AZ,596,DUS,345,CDG,1382,Y,0,A318 A320,392.7706289812656
AZ,596,DUS,345,CTA,1509,,0,A320,1670.0090749802014
AZ,596,EDI,535,CDG,1382,Y,0,RJ85,868.6771043988626
AZ,596,FCO,1555,AGP,1230,,0,A319 A320,1546.8492407870758
AZ,596,FCO,1555,AMS,580,,0,A321 A320 A320 A319,1296.8208122509739
AZ,596,FCO,1555,AOI,4309,,0,E175,221.81010473833737
AZ,596,FCO,1555,ATH,3941,,0,A320 A321 A319,1086.2821640529978
AZ,596,FCO,1555,BCN,1218,,0,A320 A320 A319 A321,846.8778373668964
AZ,596,FCO,1555,BDS,1506,,0,A319 A320 A321 A320,493.86890606367245
AZ,596,FCO,1555,BEG,1739,,0,E190 E175 A320 A319,733.6994991542379
AZ,596,FCO,1555,BIO,1216,,0,A320 A320,1250.3740491329531
AZ,596,FCO,1555,BLQ,1538,,0,A319 E175,313.7359886589968
AZ,596,FCO,1555,BOD,1264,,0,E170 E190 CRJ7,1099.4138039055524
AZ,596,FCO,1555,BRI,1501,,0,A320 A321 A319 A320,383.80685872063157
AZ,596,FCO,1555,BRU,302,,0,A320 A320 A319,1172.5498259894146
AZ,596,FCO,1555,BUD,1489,,0,A320 A319,836.715468005872
AZ,596,FCO,1555,BZO,1536,,0,SB20,523.2419151367052
AZ,596,FCO,1555,CAG,1519,,0,A319 A320 A320 A321,390.8015287926828
AZ,596,FCO,1555,CDG,1382,,0,A321 A320 A319,1100.6940155199416
AZ,596,FCO,1555,CPH,609,,0,A320 A319,1536.747129124752
AZ,596,FCO,1555,CTA,1509,,0,A321 A320 A319 A320,539.1929745903009
